Title,Current site URL,Has this been migrated?,Stage Site URL,Migration clean up completed?,Who,Date,,Type,Topic,Product/Service,Industry,Taxonomy added?,Vidyard Embed Codes
Executive Intelligence Briefing (Mar. 30),42T7U1vxckGedpHhyJgNUH,No,,No,,,,Video,Intelligence Briefings,,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block; max-width: 360px;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/42T7U1vxckGedpHhyJgNUH.jpg""
  data-uuid=""42T7U1vxckGedpHhyJgNUH""
  data-v=""4""
  data-type=""lightbox""
  data-width=""360""
/>"
"Executive Intelligence Briefing (March 02, 2021)",upfyKNFmVC3G3gpjmwhbAp,No,,No,,,,Video,Intelligence Briefings,,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block; max-width: 360px;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/upfyKNFmVC3G3gpjmwhbAp.jpg""
  data-uuid=""upfyKNFmVC3G3gpjmwhbAp""
  data-v=""4""
  data-type=""lightbox""
  data-width=""360""
/>"
Executive Intelligence Briefing (March 23),NvSuoK59KCcctc1gQxpDGr,No,,No,,,,Video,Intelligence Briefings,,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block; max-width: 360px;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/NvSuoK59KCcctc1gQxpDGr.jpg""
  data-uuid=""NvSuoK59KCcctc1gQxpDGr""
  data-v=""4""
  data-type=""lightbox""
  data-width=""360""
/>"
Executive Intelligence Briefing (May 18),N7TGzDxjHWcr79JTSG9eis,No,,No,,,,Video,Intelligence Briefings,,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block; max-width: 360px;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/N7TGzDxjHWcr79JTSG9eis.jpg""
  data-uuid=""N7TGzDxjHWcr79JTSG9eis""
  data-v=""4""
  data-type=""lightbox""
  data-width=""360""
/>"
Executive Intelligence Briefing (May 4),thjxdfD5EFaZh6Q6W12QVx,No,,No,,,,Video,Intelligence Briefings,,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block; max-width: 360px;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/thjxdfD5EFaZh6Q6W12QVx.jpg""
  data-uuid=""thjxdfD5EFaZh6Q6W12QVx""
  data-v=""4""
  data-type=""lightbox""
  data-width=""360""
/>"
Learnings from the Frontlines - Ransomware Series,7HyPHbrXUbyA3mSKUSeBMu,No,,No,,,,Video,"Ransomware, Incident Response",,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block; max-width: 360px;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/7HyPHbrXUbyA3mSKUSeBMu.jpg""
  data-uuid=""7HyPHbrXUbyA3mSKUSeBMu""
  data-v=""4""
  data-type=""lightbox""
  data-width=""360""
/>"
Mandiant Executive Intelligence Briefings,JP7iE9CiUs5b5KvwpQgjdk,No,,No,,,,Video,Intelligence Briefings,,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block; max-width: 360px;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/JP7iE9CiUs5b5KvwpQgjdk.jpg""
  data-uuid=""JP7iE9CiUs5b5KvwpQgjdk""
  data-v=""4""
  data-type=""lightbox""
  data-width=""360""
/>"
Ransomware Intrusion Activity Trends,NBuJRDqVQEEBAQ4GBkrKeb,No,,No,,,,Video,"Ransomware, Trends",,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block; max-width: 360px;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/NBuJRDqVQEEBAQ4GBkrKeb.jpg""
  data-uuid=""NBuJRDqVQEEBAQ4GBkrKeb""
  data-v=""4""
  data-type=""lightbox""
  data-width=""360""
/>"
Security_Validation_BrightTalk_promo,sR5ymonFBPBXkMRgbwQfSq,No,,No,,,,Video,"Security Validation, Security Strategy",,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block; max-width: 360px;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/sR5ymonFBPBXkMRgbwQfSq.jpg""
  data-uuid=""sR5ymonFBPBXkMRgbwQfSq""
  data-v=""4""
  data-type=""lightbox""
  data-width=""360""
/>"
The Evolution of Ransomware,KrF4X4daFXCsEhUwV3mrVm,No,,No,,,,Video,"Ransomware, Trends",,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block; max-width: 360px;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/KrF4X4daFXCsEhUwV3mrVm.jpg""
  data-uuid=""KrF4X4daFXCsEhUwV3mrVm""
  data-v=""4""
  data-type=""lightbox""
  data-width=""360""
/>"
Breach and Attack Simulation,KbDZTiqzJvFHbzTsn4i3rA,No,,No,,,,Video,"Breach and Attack Simulation, Security Validation",Security Validation,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/KbDZTiqzJvFHbzTsn4i3rA.jpg""
  data-uuid=""KbDZTiqzJvFHbzTsn4i3rA""
  data-v=""4""
  data-type=""inline""
/>"
FIN11 Discovery Timeline,YaoW27YBWgnoJKYpQL7Ufx,No,,No,,,,Video,"FIN11, Threat Actors",,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/YaoW27YBWgnoJKYpQL7Ufx.jpg""
  data-uuid=""YaoW27YBWgnoJKYpQL7Ufx""
  data-v=""4""
  data-type=""inline""
/>"
Mandiant Advantage Customer Overview,sQyCo8Z5UYDoV89wSbufkg,No,,No,,,,Video,Mandiant Advantage,,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/sQyCo8Z5UYDoV89wSbufkg.jpg""
  data-uuid=""sQyCo8Z5UYDoV89wSbufkg""
  data-v=""4""
  data-type=""inline""
/>"
Mandiant Advantage Platform,R2sELpkXtCb4FXdgCNZqRg,No,,No,,,,Video,Mandiant Advantage,,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/R2sELpkXtCb4FXdgCNZqRg.jpg""
  data-uuid=""R2sELpkXtCb4FXdgCNZqRg""
  data-v=""4""
  data-type=""inline""
/>"
Mandiant Advantage Product Walkthrough,Zyhuc54nLxDXMdgEd3sGHo,No,,No,,,,Video,Mandiant Advantage,,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/Zyhuc54nLxDXMdgEd3sGHo.jpg""
  data-uuid=""Zyhuc54nLxDXMdgEd3sGHo""
  data-v=""4""
  data-type=""inline""
/>"
Mandiant Advantage Threat Intelligence,ubJz64Ype1uJpL1rgqrcQy,No,,No,,,,Video,"Mandiant Advantage, Threat Intelligence",Threat Intelligence,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/ubJz64Ype1uJpL1rgqrcQy.jpg""
  data-uuid=""ubJz64Ype1uJpL1rgqrcQy""
  data-v=""4""
  data-type=""inline""
/>"
Mandiant Intel Grid,QFAZ3sahgkYtvtyHPBXg3P,No,,No,,,,Video,"Mandiant Advantage, Threat Intelligence, Intel Grid",,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/QFAZ3sahgkYtvtyHPBXg3P.jpg""
  data-uuid=""QFAZ3sahgkYtvtyHPBXg3P""
  data-v=""4""
  data-type=""inline""
/>"
Mandiant Overview,YvCxckATnvtXFjUCKQw4Et,No,,No,,,,Video,"Mandiant, Security Strategy",,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/YvCxckATnvtXFjUCKQw4Et.jpg""
  data-uuid=""YvCxckATnvtXFjUCKQw4Et""
  data-v=""4""
  data-type=""inline""
/>"
Maximize the Value of SOAR with Automated Alert Triage,QxvXwxgLaCu1J1ZkTsVyXy,No,,No,,,,Video,"SOAR, Automated Defense",Automated Defense,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/QxvXwxgLaCu1J1ZkTsVyXy.jpg""
  data-uuid=""QxvXwxgLaCu1J1ZkTsVyXy""
  data-v=""4""
  data-type=""inline""
/>"
M-Trends 2021 ,vzNieKvRGcBQdxANLnFRhD,No,,No,,,,Video,"M-Trends, Threat Intelligence",,,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/ vzNieKvRGcBQdxANLnFRhD.jpg""
  data-uuid="" vzNieKvRGcBQdxANLnFRhD""
  data-v=""4""
  data-type=""inline""
/>"
Rationalization,hxBR63qPxeMfbr16d2c2G8,No,,No,,,,Video,"Rationalization, Security Strategy",Security Validation,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/XRc9jrWjgzHW4iF2iSmfNw.jpg""
  data-uuid=""XRc9jrWjgzHW4iF2iSmfNw""
  data-v=""4""
  data-type=""inline""
/>"
Security Predictions 2021 - General Earl Matthews,YCiWVqp2A2F3a9jgA4Kxi9,No,,No,,,,Video,"Predictions, Security Strategy",,,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/ YCiWVqp2A2F3a9jgA4Kxi9.jpg""
  data-uuid="" YCiWVqp2A2F3a9jgA4Kxi9""
  data-v=""4""
  data-type=""inline""
/>"
Security Predictions 2021 - Sandra Joyce,UcF2tkNrUwFKVjSjbQbyWC,No,,No,,,,Video,"Predictions, Threat Intelligence",,,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/ UcF2tkNrUwFKVjSjbQbyWC.jpg""
  data-uuid="" UcF2tkNrUwFKVjSjbQbyWC""
  data-v=""4""
  data-type=""inline""
/>"
"Customer Story Bureau of Customs, Philippines",hxBR63qPxeMfbr16d2c2G8,No,,No,,,,Video,"Data Privacy, Skills Gap",Managed Defense,Government,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/hxBR63qPxeMfbr16d2c2G8.jpg""
  data-uuid=""hxBR63qPxeMfbr16d2c2G8""
  data-v=""4""
  data-type=""inline""
/>"
Mandiant Automated Defense,xSATcxVY32HB2nPhCnqqba,No,,No,,,,Video,"SOC, Automated Defense",Automated Defense,General,No,"<!-- The script tag should live in the head of your page if at all possible -->
<script type=""text/javascript"" async src=""https://play.vidyard.com/embed/v4.js""></script>

<!-- Put this wherever you would like your player to appear -->
<img
  style=""width: 100%; margin: auto; display: block;""
  class=""vidyard-player-embed""
  src=""https://play.vidyard.com/xSATcxVY32HB2nPhCnqqba.jpg""
  data-uuid=""xSATcxVY32HB2nPhCnqqba""
  data-v=""4""
  data-type=""inline""
/>"
